id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
18314,Users object (4),.R.RATHAIAH,2023-08-14,GSTSAL/922,12065.00,2023-08-14,296,,False,
18315,Users object (4),A J SURGICALS,2024-02-29,"GSTSAL/2363
",12159.00,2024-04-14,52,,False,
18316,Users object (4),A J SURGICALS,2024-03-07,"GSTSAL/2409
",1544.00,2024-04-21,45,,False,
18317,Users object (4),A J SURGICALS,2024-04-10,GSTSAL/44,2100.00,2024-04-10,56,,False,
18318,Users object (4),A J SURGICALS,2024-05-04,GSTSAL/242,7500.00,2024-05-04,32,,False,
18319,Users object (4),A J SURGICALS,2024-05-10,GSTSAL/292,6153.00,2024-05-10,26,,False,
18320,Users object (4),A.R.SURGICALS,2024-04-26,GSTSAL/168,2079.00,2024-06-10,-5,,False,
18321,Users object (4),A.R.SURGICALS,2024-05-17,GSTSAL/325,2221.00,2024-05-17,19,,False,
18322,Users object (4),A.R.SURGICALS,2024-05-21,GSTSAL/361,4150.00,2024-05-21,15,,False,
18323,Users object (4),A.R.SURGICALS,2024-05-29,GSTSAL/428,578.00,2024-05-29,7,,False,
18324,Users object (4),A-1 SERVICES,2024-02-17,GSTSAL/2287,8500.00,2024-02-17,109,,False,
18325,Users object (4),A-1 SERVICES,2024-04-03,GSTSAL/11,7500.00,2024-04-03,63,,False,
18326,Users object (4),A-1 SERVICES,2024-04-18,GSTSAL/101,8500.00,2024-04-18,48,,False,
18327,Users object (4),A-1 SERVICES,2024-04-22,GSTSAL/121,8000.00,2024-04-22,44,,False,
18328,Users object (4),A-1 SERVICES,2024-05-16,GSTSAL/319,15000.00,2024-05-16,20,,False,
18329,Users object (4),A-1 SERVICES,2024-05-17,GSTSAL/329,19500.00,2024-05-17,19,,False,
18330,Users object (4),A-1 SERVICES,2024-05-23,GSTSAL/377,8500.00,2024-05-23,13,,False,
18331,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2144,11731.00,2024-05-30,6,,False,
18332,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2143,29216.00,2024-05-30,6,,False,
18333,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2145,26592.00,2024-05-30,6,,False,
18334,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-01,GSTSAL/2156,28613.00,2024-05-31,5,,False,
18335,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2194,28613.00,2024-06-05,0,,False,
18336,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2195,61850.00,2024-06-05,0,,False,
18337,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2196,28613.00,2024-06-05,0,,False,
18338,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-07,GSTSAL/2203,11000.00,2024-06-06,-1,,False,
18339,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-08,GSTSAL/2210,33362.00,2024-06-07,-2,,False,
18340,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-09,GSTSAL/2223,28613.00,2024-06-08,-3,,False,
18341,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-09,GSTSAL/2224,750.00,2024-06-08,-3,,False,
18342,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2230,28613.00,2024-06-09,-4,,False,
18343,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2229,36206.00,2024-06-09,-4,,False,
18344,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2231,37000.00,2024-06-09,-4,,False,
18345,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-12,GSTSAL/2234,36956.00,2024-06-11,-6,,False,
18346,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2272,26250.00,2024-06-15,-10,,False,
18347,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2273,5250.00,2024-06-15,-10,,False,
18348,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2275,28613.00,2024-06-15,-10,,False,
18349,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2281,56000.00,2024-06-16,-11,,False,
18350,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2283,28613.00,2024-06-16,-11,,False,
18351,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2286,28613.00,2024-06-16,-11,,False,
18352,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-20,GSTSAL/2293,38827.00,2024-06-19,-14,,False,
18353,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-22,GSTSAL/2311,56000.00,2024-06-21,-16,,False,
18354,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-26,GSTSAL/2333,28613.00,2024-06-25,-20,,False,
18355,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-28,GSTSAL/2351,28613.00,2024-06-27,-22,,False,
18356,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-01,GSTSAL/2366,34000.00,2024-06-29,-24,,False,
18357,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-01,GSTSAL/2368,4019.00,2024-06-29,-24,,False,
18358,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-02,GSTSAL/2375,56000.00,2024-06-30,-25,,False,
18359,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-08,GSTSAL/2411,39117.00,2024-07-06,-31,,False,
18360,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-11,GSTSAL/2427,26250.00,2024-07-09,-34,,False,
18361,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-15,GSTSAL/2452,28202.00,2024-07-13,-38,,False,
18362,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-15,GSTSAL/2456,28613.00,2024-07-13,-38,,False,
18363,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-22,GSTSAL/2492,28613.00,2024-07-20,-45,,False,
18364,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-22,GSTSAL/2493,37706.00,2024-07-20,-45,,False,
18365,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-23,GSTSAL/2499,29635.00,2024-07-21,-46,,False,
18366,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-25,GSTSAL/2507,28613.00,2024-07-23,-48,,False,
18367,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-27,GSTSAL/2515,5434.00,2024-07-25,-50,,False,
18368,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-27,GSTSAL/2519,26250.00,2024-07-25,-50,,False,
18369,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-02,GSTSAL/4,38216.00,2024-04-02,64,,False,
18370,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-02,GSTSAL/5,18879.00,2024-04-02,64,,False,
18371,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-06,GSTSAL/29,368.00,2024-04-06,60,,False,
18372,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-08,GSTSAL/38,19832.00,2024-04-08,58,,False,
18373,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-08,GSTSAL/39,36016.00,2024-04-08,58,,False,
18374,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/75,28613.00,2024-04-15,51,,False,
18375,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/76,39117.00,2024-04-15,51,,False,
18376,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/77,33362.00,2024-04-15,51,,False,
18377,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-16,GSTSAL/89,36016.00,2024-04-16,50,,False,
18378,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-18,GSTSAL/99,36000.00,2024-04-18,48,,False,
18379,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-18,GSTSAL/100,28613.00,2024-04-18,48,,False,
18380,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-20,GSTSAL/112,44972.00,2024-04-20,46,,False,
18381,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-22,GSTSAL/122,24000.00,2024-04-22,44,,False,
18382,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/128,28613.00,2024-04-23,43,,False,
18383,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/129,37661.00,2024-04-23,43,,False,
18384,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/131,34222.00,2024-04-23,43,,False,
