id,user,account,phone_number,name,optimal_due,threshold_due,over_due,total_due,invoices,promised_amount,promised_date,premium_user
4951,Users object (2),A,9652427433,Surya,500.00,0.00,0.00,500.00,1.0,0.00,,False
4952,Users object (2),B,9652427433,PrithVI,5000.00,2408.00,0.00,7408.00,2.0,0.00,,False
4953,Users object (2),C,9652427433,He,0.00,18638.00,0.00,18638.00,1.0,0.00,,False
4954,Users object (2),D,9652427433,if,0.00,119750.00,0.00,119750.00,1.0,0.00,,False
4955,Users object (2),W,9652427433,IR,0.00,1.00,0.00,1.00,1.0,0.00,,False
4956,Users object (2),E,9652427433,NJE,0.00,60000.00,0.00,60000.00,1.0,0.00,,False
4957,Users object (2),F,9652427433,HI,37302.00,0.00,0.00,37302.00,1.0,0.00,,False
4958,Users object (2),H,9652427433,HW,43125.00,0.00,0.00,43125.00,1.0,0.00,,False
4959,Users object (2),T,9652427433,WH,56875.00,0.00,0.00,56875.00,1.0,0.00,,False
5033,Users object (2),QUALITY CARE INDIA LIMITED,,,0.00,0.00,63659.00,63659.00,7.0,0.00,,False
5035,Users object (2),QUANTUM SURGICALS PVT LTD,,,69300.00,0.00,0.00,69300.00,1.0,0.00,,False
5036,Users object (2),QUEENS NRI HOSPITALS,,,0.00,0.00,136187.00,136187.00,3.0,0.00,,False
5037,Users object (2),R.S.ENTERPRISES(BANGALORE)PVT. LTD,,,0.00,0.00,31030.00,31030.00,1.0,0.00,,False
5039,Users object (2),"RAMESH HOSPITALS PVT LIMITED, GUNTUR",,,23500.00,0.00,0.00,23500.00,1.0,0.00,,False
5040,Users object (2),RK HOSPITAL,,,20000.00,0.00,0.00,20000.00,1.0,0.00,,False
5041,Users object (2),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,,,67350.00,99.00,51900.00,119349.00,6.0,0.00,,False
5042,Users object (2),RSV SURGICALS AND MEDICALS,,,17277.00,12466.00,12138.00,41881.00,7.0,0.00,,False
5043,Users object (2),SAGAR DURGA HOSPITAL,,,40500.00,0.00,0.00,40500.00,1.0,0.00,,False
5044,Users object (2),SAI BHASKAR MEDICALS,,,44035.00,0.00,0.00,44035.00,4.0,0.00,,False
5045,Users object (2),SAI BHASKAR MEDICALS(GUNTUR),,,57550.00,0.00,195438.00,252988.00,4.0,0.00,,False
5046,Users object (2),SAI GODAVARI MEDICALS,,,10000.00,0.00,0.00,10000.00,1.0,0.00,,False
5047,Users object (2),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,,,192947.00,41371.00,0.00,234318.00,7.0,0.00,,False
5048,Users object (2),SANJIVI HOSPITALS,,,161722.00,102794.00,0.00,264516.00,10.0,0.00,,False
5049,Users object (2),SANKALPA HOSPITAL(GUNTUR),,,0.00,0.00,94.00,94.00,1.0,0.00,,False
5050,Users object (2),SANTHIRAM  MEDICAL COLLEGE &GENERAL HOSPITAL,,,48000.00,0.00,0.00,48000.00,1.0,0.00,,False
5051,Users object (2),SENTHINI HOSPITALS,,,0.00,4276.00,48738.00,53014.00,3.0,0.00,,False
5052,Users object (2),Seshadri Super Speciality Hospital,,,0.00,0.00,23600.00,23600.00,1.0,0.00,,False
5053,Users object (2),SHIKHARA PHARMACY,,,62750.00,0.00,0.00,62750.00,1.0,0.00,,False
5054,Users object (2),SHREE OHM SURGICALS,,,64577.00,5.00,0.00,64582.00,6.0,0.00,,False
5055,Users object (2),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",,,322759.00,0.00,0.00,322759.00,11.0,0.00,,False
5056,Users object (2),SHRI HOSPITAL&RESEARCH INSTITUTE,,,0.00,6000.00,0.00,6000.00,1.0,0.00,,False
5057,Users object (2),SIDDHARTHA HOSPITALS,,,65100.00,0.00,0.00,65100.00,2.0,0.00,,False
5058,Users object (2),SRAVANI HOSPITAL,,,0.00,70308.00,500997.00,571305.00,9.0,0.00,,False
5059,Users object (2),SRAVANTHI HOSPITALS,,,23975.00,0.00,0.00,23975.00,1.0,0.00,,False
5060,Users object (2),SREE KANAKA DURGA ENTERPRISES,,,36028.00,16459.00,0.00,52487.00,8.0,0.00,,False
5061,Users object (2),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,,,3800.00,0.00,5000.00,8800.00,2.0,0.00,,False
5062,Users object (2),SRI ANU HOSPITALS PRIVATE LIMITED,,,0.00,40000.00,250910.00,290910.00,7.0,0.00,,False
5063,Users object (2),SRI ANU HOSPITALS PRIVATE LIMITED-ENIKEPADU,,,0.00,4500.00,0.00,4500.00,1.0,0.00,,False
5065,Users object (2),SRI DATTA HOSPITAL -NARASARAOPET,,,48500.00,0.00,0.00,48500.00,1.0,0.00,,False
5066,Users object (2),SRI LAKSHMI SURGICAL ENTERPRISES,,,1506840.00,458498.00,0.00,1965338.00,37.0,0.00,,False
5067,Users object (2),SRI SAI GANESH MEDICALS,,,0.00,0.00,46619.00,46619.00,1.0,0.00,,False
5068,Users object (2),SRI SAI RAM ORTHOPAEDIC HOSPITAL,,,339000.00,0.00,0.00,339000.00,7.0,0.00,,False
5069,Users object (2),SRI SATYA SURGICALS,,,0.00,0.00,25029.00,25029.00,5.0,0.00,,False
5070,Users object (2),SRI SWARUPA SUPER SPECIALITY HOSPITAL,,,163345.00,0.00,0.00,163345.00,4.0,0.00,,False
5071,Users object (2),SRI VASUDHA HOSPITALS,,,80000.00,0.00,0.00,80000.00,1.0,0.00,,False
5072,Users object (2),SRI VENKATESWARA NURSING HOME(GUNTUR),,,0.00,8000.00,0.00,8000.00,1.0,0.00,,False
5073,Users object (2),SRIKARA HOSPITAL,,,141567.00,0.00,0.00,141567.00,3.0,0.00,,False
5074,Users object (2),SVARA KMR HOSPITAL,,,8568.00,0.00,24053.00,32621.00,7.0,0.00,,False
5075,Users object (2),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,,,21769.00,21169.00,771.00,43709.00,3.0,0.00,,False
5076,Users object (2),SWASTATA AGENCIES,,,613025.00,219000.00,201000.00,1033025.00,8.0,0.00,,False
5077,Users object (2),SWETHA PHARMACY,,,0.00,0.00,99100.00,99100.00,1.0,0.00,,False
5078,Users object (2),SYAMALA MEDICALS,,,71000.00,0.00,0.00,71000.00,1.0,0.00,,False
5079,Users object (2),T.H.E.CMS (KHORDHA),,,16128.00,0.00,0.00,16128.00,1.0,0.00,,False
5080,Users object (2),TATA MEMORIAL CENTRE,,,0.00,0.00,92000.00,92000.00,1.0,0.00,,False
5081,Users object (2),THE C.M.S,,,466779.00,445456.00,62253.00,974488.00,8.0,0.00,,False
5082,Users object (2),TIME HOSPITALS PVT LIMITED,,,0.00,0.00,329432.00,329432.00,5.0,0.00,,False
5083,Users object (2),TOPSTARS PHARMACY,,,22000.00,0.00,17160.00,39160.00,2.0,0.00,,False
5084,Users object (2),TRINITY MULTISPECIALITY HOSPITAL,,,0.00,0.00,48000.00,48000.00,1.0,0.00,,False
5085,Users object (2),TRUST HOSPITAL,,,325115.00,9500.00,0.00,334615.00,6.0,0.00,,False
5086,Users object (2),TRUST PHARMACEUTICALS,,,22141.00,0.00,0.00,22141.00,1.0,0.00,,False
5087,Users object (2),TULASI MULTISPECIALITY HOSPITALS,,,0.00,84365.00,153017.00,237382.00,8.0,0.00,,False
5088,Users object (2),UNITY HOSPITALS,,,6089.00,30000.00,93168.00,129257.00,10.0,0.00,,False
5089,Users object (2),VARUNI SURGICALS,,,186364.00,3384.00,1313.00,191061.00,16.0,0.00,,False
5090,Users object (2),VENKYS SURGICALS,,,0.00,16850.00,0.00,16850.00,1.0,0.00,,False
5091,Users object (2),VH PHARMACY,,,267351.00,0.00,100.00,267451.00,5.0,0.00,,False
5092,Users object (2),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,,,40000.00,38000.00,74404.00,152404.00,6.0,0.00,,False
5093,Users object (2),VIRRD HOSPITAL,,,0.00,42500.00,0.00,42500.00,1.0,0.00,,False
4960,Users object (2),.R.RATHAIAH,1234567891.0,,0.00,0.00,12065.00,12065.00,1.0,0.00,,False
5032,Users object (2),PUSHPA INDO - BRITISH PHARMACY,,,0.00,0.00,46108.00,46108.00,1.0,0.00,,False
4962,Users object (2),A.R.SURGICALS,,,9028.00,0.00,0.00,9028.00,4.0,0.00,,False
4963,Users object (2),A-1 SERVICES,,,59500.00,7500.00,8500.00,75500.00,7.0,0.00,,False
4964,Users object (2),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,,,2376903.00,113311.00,0.00,2490214.00,85.0,0.00,,False
4965,Users object (2),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",,,62000.00,0.00,131351.00,193351.00,4.0,0.00,,False
4966,Users object (2),ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED(NLR),,,53000.00,0.00,0.00,53000.00,1.0,0.00,,False
4967,Users object (2),AKSHARA HOSPITAL,,,67983.00,0.00,0.00,67983.00,6.0,0.00,,False
4968,Users object (2),AMAR ORTHO PAEDIC HOSPITAL,,,3800.00,21000.00,0.00,24800.00,2.0,0.00,,False
4969,Users object (2),AMARA PHARMACY,,,1307858.00,281232.00,0.00,1589090.00,14.0,0.00,,False
4970,Users object (2),ANAND HOSPITAL,,,0.00,90000.00,0.00,90000.00,1.0,0.00,,False
4971,Users object (2),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,,,116150.00,0.00,0.00,116150.00,2.0,0.00,,False
4972,Users object (2),ANDHRA HOSPITALS BHAVANIPURAM PRIVATE LIMITED,,,71500.00,0.00,0.00,71500.00,1.0,0.00,,False
4973,Users object (2),ANDHRA HOSPITALS(ELURU) PVT LTD,,,94500.00,14500.00,3300.00,112300.00,8.0,0.00,,False
4974,Users object (2),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,,,331300.00,176320.00,100900.00,608520.00,7.0,0.00,,False
4975,Users object (2),ANIL NEERUKONDA EDUCATIONAL SOCIETY,,,0.00,43538.00,0.00,43538.00,1.0,0.00,,False
4976,Users object (2),ANNAPOORNA HOSPITAL,,,36000.00,0.00,0.00,36000.00,2.0,0.00,,False
4977,Users object (2),ANU NEURO &CARDIAC SCIENCES,,,45000.00,0.00,0.00,45000.00,1.0,0.00,,False
4978,Users object (2),APPLE HOSPITALS,,,0.00,0.00,20723.00,20723.00,1.0,0.00,,False
4979,Users object (2),BE LEAF HOSPITALS,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
4980,Users object (2),BEZWADA PHARMACY@,,,0.00,0.00,25000.00,25000.00,1.0,0.00,,False
4981,Users object (2),BHARTI AIRTEL LIMITED,,,0.00,0.00,4939.00,4939.00,1.0,0.00,,False
4983,Users object (2),BISHAK PHARMA PRIVATE LIMITED,,,435650.00,281700.00,527553.00,1244903.00,31.0,0.00,,False
4984,Users object (2),"CAPITAL HOSPITALS, VIJAYAWADA",,,225800.00,142204.00,190782.00,558786.00,30.0,0.00,,False
4985,Users object (2),CHAITRA HOSPITAL(ELURU),,,16000.00,0.00,0.00,16000.00,2.0,0.00,,False
4986,Users object (2),CHIRANJEEVI HOSPITAL,,,0.00,0.00,96656.00,96656.00,9.0,0.00,,False
4987,Users object (2),CITI ORTHOPAEDIC CENTER PHARMACY,,,14000.00,0.00,0.00,14000.00,1.0,0.00,,False
4988,Users object (2),DELTA PHARMACY(CENTRAL STORE),,,124510.00,34388.00,163309.00,322207.00,9.0,0.00,,False
4989,Users object (2),DEVI SURGICALS (NARASARAOPET),,,7000.00,0.00,2257.00,9257.00,2.0,0.00,,False
4990,Users object (2),DVC PHARMACY(a unit of sdvc memorial trust),,,51749.00,0.00,0.00,51749.00,2.0,0.00,,False
4991,Users object (2),EERATI DEVI CHARAN( C/O: PSIMS HOSPITAL) CASH,,,0.00,0.00,13000.00,13000.00,1.0,0.00,,False
4992,Users object (2),G J HOSPITAL & TRAUMA CENTRE,,,51885.00,0.00,0.00,51885.00,1.0,0.00,,False
4993,Users object (2),HELIOS PHARMACY,,,293540.00,73385.00,6195.00,373120.00,6.0,0.00,,False
4994,Users object (2),HELP PHARMACY,,,9500.00,0.00,0.00,9500.00,1.0,0.00,,False
4995,Users object (2),HRUSHEET MEDICALS,,,0.00,180.00,0.00,180.00,1.0,0.00,,False
4996,Users object (2),I.N.H.S. KALYANI HOSPITAL,,,99710.00,99946.00,90920.00,290576.00,3.0,0.00,,False
4997,Users object (2),INCOR HOSPITALS VIZAG PRIVATE LIMITED,,,0.00,0.00,201112.00,201112.00,10.0,0.00,,False
4998,Users object (2),INHS JEEVANTI,,,0.00,0.00,114424.00,114424.00,3.0,0.00,,False
4999,Users object (2),J J SURGI NEEDS,,,630.00,0.00,0.00,630.00,1.0,0.00,,False
5000,Users object (2),KAMINENI HEALTH CARE PVT.LTD,,,0.00,0.00,58577.00,58577.00,3.0,0.00,,False
5001,Users object (2),KAMINENI HOSPITAL(CASH BILLS),,,28142.00,0.00,0.00,28142.00,1.0,0.00,,False
5002,Users object (2),KARTHIKEYA HOSPITAL(KADAPA),,,45000.00,0.00,0.00,45000.00,1.0,0.00,,False
